area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,50,23.6,0.819,0.28,,55.96,116390,8.4,27.05,36.01,50.17,69.41,93.63,56260,74910,104350,144370,194760,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,630,8.5,9.494,0.31,,30.27,62970,3.1,16.59,21.44,27.31,36.98,49.45,34510,44600,56810,76910,102860,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,60,23.7,0.917,0.23,,31.14,64770,4.5,20.39,22.77,28.77,39.04,46.91,42410,47350,59840,81200,97580,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,60,29.8,0.889,0.7,,24.06,50050,2.7,17.05,19.01,23.23,27.71,31,35460,39530,48330,57630,64470,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,170,13.9,2.508,0.57,,21.92,45600,3.9,13.39,16.89,21.63,26.18,30.01,27850,35130,44980,54450,62420,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,100,21.9,1.442,0.6,,30.23,62880,3.4,21.45,24.81,28.42,33.91,42.73,44610,51600,59110,70530,88880,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,50,22,0.695,0.51,,39.85,82900,8,24.76,27.88,39.26,53.05,60.17,51490,57990,81660,110340,125160,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,90,21.1,1.368,0.14,,42.77,88960,6.2,24.29,30.02,40.85,52.61,66.44,50520,62440,84980,109430,138190,,
10180,"Abilene, TX",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,40,13.4,0.674,0.25,,24.24,50420,6.4,12.95,15.5,22.99,32.06,37.47,26940,32240,47810,66690,77930,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,50,7.9,1.02,0.35,,29.81,62010,3.9,19.12,22.38,29.86,35.66,38.87,39770,46560,62100,74170,80850,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,920,1.9,20.116,0.65,,19.31,40160,3.3,11.77,15.05,17.53,21.77,29.43,24480,31310,36460,45280,61210,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,70,2.8,1.457,0.36,,20.45,42540,3.5,15.33,16.74,19.16,22.89,27.71,31890,34820,39850,47610,57640,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,230,4.8,5.005,1.14,,14.23,29600,3.1,8.43,10.69,13.53,16.34,20.18,17530,22240,28150,34000,41980,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,**,**,**,**,,23.83,49560,2.3,15.47,17.48,21.48,27.34,38.8,32180,36360,44680,56870,80710,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,40,5.4,0.958,0.36,,22.36,46510,13.1,8.3,9.51,17.8,32.26,42.78,17260,19790,37020,67110,88980,,
10380,"Aguadilla-Isabela, PR",4,0,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,210,0,4.723,10.22,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,1030,8.1,3.112,1.05,,63.34,131740,3.4,32.93,44.48,59.18,74.93,97.44,68500,92530,123100,155860,202660,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,9250,5.9,28.07,0.91,,37.28,77550,1.6,19.36,26.37,35.83,47.18,58.58,40280,54860,74520,98120,121850,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,1440,13.7,4.361,1.09,,41.04,85360,2.1,25.57,31.59,40.65,49.45,59.81,53180,65710,84550,102850,124410,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,180,11.9,0.534,0.62,,39.89,82970,2.4,25.32,30.52,36.51,48.21,62.11,52670,63490,75940,100280,129190,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,580,10.1,1.749,1.39,,31.35,65200,6.3,17.43,22.33,28.25,36.19,46.51,36260,46450,58760,75270,96730,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,1450,7.4,4.41,1,,24.18,50290,2.8,14.41,17.6,22.3,28.7,37.1,29980,36610,46390,59700,77170,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,200,13.2,0.612,0.59,,44.89,93360,3.4,31.35,35.22,42.97,53.47,63.06,65210,73260,89370,111230,131170,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,850,7.3,2.59,1.07,,39.91,83000,1.6,26,31.18,38.12,47.47,57.59,54080,64850,79290,98730,119780,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,240,18.6,0.726,0.53,,35.04,72880,3.2,23.68,28.12,34.64,41.97,48.43,49260,58490,72040,87290,100740,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,2570,10.9,7.795,0.81,,42.22,87820,1.9,25.94,32.3,40.96,51.51,61.57,53950,67180,85200,107140,128070,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,690,15.8,2.085,0.78,,36.93,76820,4.2,19.6,23.73,34.97,48.01,59.42,40770,49370,72730,99870,123590,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,80,15.9,0.251,0.54,,48,99840,5.7,30.75,35.57,46.06,59.68,71.84,63970,73980,95800,124120,149420,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,90,0,0.278,1.28,,*,*,*,*,*,*,*,*,*,*,*,*,*,TRUE,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,340,15.4,1.017,1.52,,18.36,38200,4.6,13.29,15.45,17.67,21.13,25.66,27630,32130,36740,43960,53370,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,660,16.7,2.011,1.95,,20.72,43100,4,13.41,16.58,20.74,24.97,28.58,27890,34490,43130,51940,59440,,
10420,"Akron, OH",4,0,Cross-industry,cross-industry,1235,51-9162,Computer Numerically Controlled Tool Programmers,detailed,140,28,0.437,2.51,,25.07,52140,3.6,17.47,21.1,25.32,29.2,31.8,36330,43880,52660,60730,66150,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,40,45.5,0.639,0.22,,68.43,142340,6.8,34.93,46.63,65.94,81.91,#,72660,97000,137160,170380,#,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,640,14,10.918,0.35,,35.86,74590,4.2,17.35,23.05,35.27,45.86,56.44,36080,47940,73350,95390,117400,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,40,16.2,0.702,0.17,,35.89,74640,6.6,20.79,25.63,34.63,44.41,55.86,43240,53320,72020,92360,116180,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,150,21.7,2.471,0.56,,21.31,44320,1.9,15.13,16.9,19.73,24.3,30.86,31470,35160,41030,50550,64180,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,30,24.6,0.542,0.22,,38.93,80970,5.9,24.87,28.82,37.15,50.89,57.68,51730,59940,77280,105860,119980,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,150,27.9,2.622,0.27,,41.69,86710,7.8,24.45,33.32,41.35,50.27,59.82,50850,69310,86020,104570,124430,,
10500,"Albany, GA",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,200,27.3,3.349,1.25,,41.23,85750,2.1,23.3,33.11,42.26,50.33,57.9,48450,68880,87910,104690,120430,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,50,19.1,1.168,0.4,,49.66,103300,4.3,32.78,41.25,47.94,57.12,73.88,68180,85790,99700,118810,153670,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,340,11.9,7.433,0.24,,33.85,70420,4.7,18.08,23.49,32.11,41.16,50.04,37610,48860,66790,85610,104080,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,30,46.5,0.674,0.17,,41.24,85770,3,30.66,35.84,42.74,47.16,50.05,63780,74550,88910,98100,104100,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,**,**,**,**,,24.99,51980,4.7,20.25,21.63,23.91,29,34.18,42130,44980,49730,60320,71100,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,90,15.9,2.083,0.47,,27.62,57440,4.5,15.6,19.31,28.27,35.18,38.97,32460,40160,58800,73180,81050,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,30,10.6,0.711,0.29,,32.93,68500,2.1,23.38,27.74,33.35,37.99,44.3,48640,57700,69370,79030,92140,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,50,18.5,1.068,0.11,,52.02,108200,12.3,29.92,36.86,47.46,62.05,90.82,62220,76660,98720,129060,188900,,
10540,"Albany, OR",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,70,9.5,1.655,1.6,,19.66,40890,3.6,13.97,16.32,19.09,22.92,27.03,29060,33950,39700,47680,56230,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,1530,4.8,3.385,1.15,,67.08,139520,3.7,47.35,54.09,61.71,78.02,95.38,98490,112510,128360,162290,198390,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,16870,4.2,37.255,1.2,,39.45,82050,1.4,21.96,28.52,37.24,48.23,61.14,45680,59310,77450,100310,127170,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,3700,6.9,8.167,2.04,,41.17,85630,2.6,26.35,32.31,39.92,48.92,59.67,54810,67210,83040,101750,124120,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,250,16.1,0.557,0.65,,46.53,96780,3.1,29.07,35.54,45.26,56.88,68.38,60470,73920,94130,118300,142230,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,100,43.9,0.219,1.05,,53.16,110570,2.8,41.04,43.97,48.86,58.92,72.22,85370,91450,101620,122550,150220,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,680,24,1.498,1.19,,32.28,67140,2.4,19.56,25.86,31.58,37.42,46.46,40690,53790,65680,77830,96630,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,2320,7.5,5.126,1.16,,25.26,52550,1.9,15.35,18.88,24.41,30.16,37.02,31930,39260,50770,62740,77010,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,420,14.1,0.934,0.9,,51.87,107890,2.9,32.72,36.96,50.61,63.41,76.74,68050,76880,105270,131890,159620,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,1560,10.7,3.453,1.43,,40.97,85220,2,28.63,33.82,39.34,47.73,57.53,59550,70340,81820,99280,119670,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,1930,7.2,4.263,3.14,,37.84,78700,2.4,26.26,30.12,37.17,44.9,49.5,54610,62640,77320,93380,102950,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,3420,9.8,7.56,0.79,,47.16,98100,2.4,26.06,34.29,45.88,60.19,72.53,54200,71320,95440,125190,150860,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,590,28.1,1.307,0.49,,30.96,64400,5.5,18.23,22.62,29.56,37.29,47.23,37920,47050,61480,77550,98240,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,**,**,**,**,,50.34,104720,2.7,40.5,44.12,50.15,56.62,61.11,84250,91770,104310,117760,127110,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,230,17.5,0.512,2.36,,*,90770,6.9,*,*,*,*,*,46910,58420,79660,116660,148620,TRUE,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,290,20.9,0.643,0.96,,20.68,43000,6.5,12.33,14.56,19.18,24.56,32.59,25640,30290,39890,51080,67790,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,**,**,**,**,,17.75,36930,7.9,12.22,13.69,16.59,21.21,26.37,25420,28470,34500,44120,54840,,
10580,"Albany-Schenectady-Troy, NY",4,0,Cross-industry,cross-industry,1235,51-9162,Computer Numerically Controlled Tool Programmers,detailed,40,49,0.097,0.56,,24.22,50370,9.8,15.69,17.49,23.36,29.93,35.73,32630,36390,48590,62240,74310,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,550,5.7,1.398,0.47,,55.38,115190,3.4,33.14,40.43,49.63,65.45,86.52,68930,84100,103220,136140,179960,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,9120,3.6,23.248,0.75,,38.14,79330,5.5,17.44,24.9,35.63,49.19,62.6,36260,51800,74110,102310,130200,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,980,12,2.511,0.63,,38.7,80500,3.9,19.87,28.05,37.14,47.84,60.12,41320,58350,77260,99500,125040,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,520,10.5,1.323,1.55,,53.39,111060,3.5,32.83,42.77,52.77,64.14,76.36,68290,88950,109760,133420,158820,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1221,Computer and Information Research Scientists,detailed,320,13.5,0.819,3.91,,67.61,140620,4,45.43,53.62,64.67,77.7,94.42,94490,111530,134520,161620,196390,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,650,6.7,1.665,1.32,,27.83,57880,3.5,18.53,21.71,26.43,33.54,40.15,38540,45150,54970,69760,83510,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,1540,10,3.922,0.89,,20.62,42890,3.2,13.1,15.31,18.72,24.43,30.62,27250,31850,38940,50810,63680,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,280,21,0.724,0.7,,46.43,96580,2.8,31.26,39.67,46.01,53.29,61.43,65020,82520,95700,110840,127780,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,770,8.7,1.963,0.81,,38.13,79310,2.4,25.52,30.08,35.89,44.42,55.66,53090,62560,74650,92390,115780,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,440,25.9,1.131,0.83,,35.58,74010,3.8,21.44,25.53,34.5,42.45,49.19,44600,53100,71760,88300,102320,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,2050,10.1,5.229,0.55,,45.63,94900,5.2,25.31,31.98,46.07,58.29,69.89,52640,66510,95830,121250,145370,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,790,9.6,2.019,0.75,,37.56,78120,3.5,20.43,28.67,36.58,46.01,54.72,42490,59630,76090,95700,113810,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,130,29.9,0.331,0.5,,18.31,38080,2.9,13.83,15.92,17.93,20.58,23.59,28770,33110,37300,42810,49060,,
10740,"Albuquerque, NM",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,70,23.6,0.179,0.17,,16.43,34170,4.1,11.18,13.29,15.31,19.09,23.69,23260,27640,31840,39700,49270,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,320,17.4,5.337,0.17,,29.4,61140,3.4,16.94,21.09,28.28,37.13,44.22,35240,43870,58810,77220,91970,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,**,**,**,**,,18.65,38790,10.5,12.73,14.21,17.33,22.73,28.21,26490,29550,36050,47290,58680,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,40,13.5,0.744,0.17,,25.65,53350,4.4,16.89,19.87,24.31,31.51,36.88,35130,41340,50570,65550,76720,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,40,35.2,0.613,0.25,,30.93,64330,5,21.41,24.06,29.21,35.29,41.4,44540,50050,60760,73410,86110,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,**,**,**,**,,25.54,53110,9.6,16.77,18.95,22.72,29.45,41.18,34890,39420,47250,61250,85660,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,80,15.3,1.36,0.51,,35.3,73430,2.9,22.66,31.06,36.46,41.94,46.56,47140,64610,75830,87240,96840,,
10780,"Alexandria, LA",4,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,60,34.8,0.957,1.43,,17.9,37240,3.2,10.1,14.21,17.78,22.15,26.13,21000,29550,36990,46070,54360,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,600,9,1.634,0.55,,62.09,129150,2.4,36.04,45.11,58.16,74.98,94.12,74950,93830,120970,155960,195770,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,6820,8.5,18.636,0.6,,38,79040,2.4,19.28,25.69,34.69,47.24,61.43,40100,53430,72160,98260,127770,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,750,13.8,2.059,0.51,,43.24,89940,1.9,25.32,32.45,41.67,51.39,62.55,52660,67500,86680,106890,130100,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,140,25.5,0.389,0.46,,43.22,89910,3.7,25.8,32.72,41.8,51.42,67.41,53660,68060,86940,106950,140210,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,510,25.6,1.392,1.1,,31.44,65390,5.1,19.63,22.3,28.02,37.1,53.11,40840,46390,58290,77160,110460,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,1550,9.9,4.232,0.96,,24.86,51720,3.3,15.1,18.89,24.69,29.51,35.64,31410,39290,51360,61380,74130,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,390,16.8,1.065,1.03,,56.14,116770,12,33.13,37.97,50.52,63.14,80.77,68910,78970,105080,131320,168010,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,580,12.8,1.587,0.66,,38.07,79190,2.5,25.36,29.91,36.07,45.49,56.46,52760,62210,75020,94620,117440,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,360,12.7,0.98,0.72,,37.47,77950,3.2,24.67,28.66,35.29,44.26,53.98,51310,59620,73400,92060,112270,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,1340,17.1,3.676,0.38,,46.8,97350,2.6,29.49,35.12,43.14,55.6,71.45,61340,73050,89730,115650,148620,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,660,18.8,1.792,0.67,,39.07,81270,5.6,17.66,23.72,33.83,50.3,72.71,36720,49330,70370,104630,151230,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,170,41.1,0.47,1.02,,53.74,111780,4.1,32.83,42.93,54.26,64.31,75.65,68280,89290,112860,133770,157340,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,120,23.2,0.34,1.57,,*,99690,8.2,*,*,*,*,*,46420,60500,86230,124080,163550,TRUE,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,140,34.7,0.39,0.58,,16.76,34860,8.7,9.5,12.2,15.02,21.2,27.16,19760,25390,31240,44110,56500,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,490,19.4,1.353,1.31,,21.34,44390,4.3,14.51,16.79,20,26.32,30.38,30190,34910,41610,54750,63190,,
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,0,Cross-industry,cross-industry,1235,51-9162,Computer Numerically Controlled Tool Programmers,detailed,40,35.4,0.096,0.55,,24.19,50320,8.6,13.26,18.89,25.29,29.38,34.84,27570,39290,52600,61120,72460,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,40,20.1,0.643,0.22,,53.12,110490,4.4,31.97,38.5,54.26,63.55,78,66500,80080,112850,132190,162240,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,700,12.8,12.001,0.39,,32.46,67530,4.5,15.93,21.28,30.58,41.63,51.59,33130,44250,63610,86590,107300,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,60,35.3,1.103,0.28,,43.93,91370,6.9,23.07,30.22,38.77,49.01,70.86,47990,62850,80640,101930,147390,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,110,15,1.958,0.44,,23.52,48910,4.6,16.22,18.69,22.67,28.35,33.92,33740,38880,47150,58980,70560,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,80,44.1,1.325,1.28,,40.23,83670,7.3,21.86,26.6,37.58,52.33,62.62,45470,55330,78180,108850,130240,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,70,12.3,1.265,0.52,,29.03,60370,5.7,16.43,19.56,28.54,36.03,43.8,34170,40690,59360,74940,91100,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,60,37,0.973,0.72,,41.6,86520,4.2,28,32.42,41.02,48.7,58.9,58240,67430,85320,101300,122510,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,90,28.1,1.594,0.17,,38.91,80930,3.4,26.33,31.73,37.86,46.42,56.7,54760,65990,78750,96540,117930,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,110,23.6,1.897,0.71,,28.09,58420,12.7,8.23,13.84,25.98,41.57,50.24,17130,28780,54030,86460,104490,,
11020,"Altoona, PA",4,0,Cross-industry,cross-industry,1235,51-9161,Computer Numerically Controlled Tool Operators,detailed,70,14.9,1.277,1.24,,19.8,41170,2.6,13.76,16.38,19.01,23.25,27.89,28630,34060,39530,48360,58020,,
11100,"Amarillo, TX",4,0,Cross-industry,cross-industry,1235,Nov-21,Computer and Information Systems Managers,detailed,80,14.7,0.671,0.23,,61.81,128560,4.8,40.1,45.99,60.77,74.67,83.87,83410,95660,126400,155310,174440,,
11100,"Amarillo, TX",4,0,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,1370,8.6,11.832,0.38,,36.3,75510,3.2,17.58,23.42,32.99,45.25,60.34,36570,48710,68630,94120,125510,,
11100,"Amarillo, TX",4,0,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,150,24.9,1.254,0.31,,34.92,72640,5.7,23.95,27.52,31.73,40.41,53.03,49820,57250,66000,84060,110310,,
